strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
15700,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE15700.00,0.0,0,0,0,0,0,0,0,900,900,900,450.75,900,500.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15700,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE15700.00,1.0,0,0,0,0,0,0,0,2700,650,900,170.15,600,558.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15700,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE15700.00,969.0,30,3.194888178913738,479,15.36,538.9,66.14999999999998,13.992596509783178,18250,18850,50,534.55,100,538.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15700,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE15700.00,0.0,0,0,0,0,0,0,0,900,900,900,552.05,900,584.55,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE15700.00,89458.0,27696,44.84310741232473,1653243,17.95,157.25,47.45,43.21493624772314,972500,1041550,150,156.85,200,157.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15700,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE15700.00,6365.0,2314,57.121698346087385,10206,16.42,390.05,61.94999999999999,18.88143858579701,29800,33750,100,386.3,200,387.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15700,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE15700.00,192.0,76,65.51724137931035,791,17.16,295.75,58.849999999999994,24.841705360911774,49350,18400,50,292.1,50,293.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15700,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE15700.00,2.0,1,100,0,0,0,0,0,1600,1500,350,414.6,300,436.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15750,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE15750.00,233.0,-21,-8.26771653543307,243,16.27,360,49.35000000000002,15.88604538870112,14300,16100,50,358.4,350,361.35,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15750,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE15750.00,0.0,0,0,0,0,0,0,0,1250,1200,300,384.6,300,411.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15750,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE15750.00,0.0,0,0,0,0,0,0,0,1800,0,1800,156.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15750,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE15750.00,11.0,1,10,12,15.35,510,115,29.11392405063291,6950,8300,600,506.7,600,512.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15750,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE15750.00,28.0,24,600,81,17.49,274.2,83.79999999999998,44.012605042016794,9000,9250,50,265.3,50,269.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15750,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE15750.00,921.0,543,143.65079365079364,9604,17.57,210.3,49.95000000000002,31.15060804490179,50950,61950,50,209.2,50,210.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15750,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE15750.00,17884.0,5538,44.85663372752308,537839,17.87,131.5,43.400000000000006,49.26220204313282,222000,386600,950,131.1,350,131.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15750,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE15750.00,4.0,2,100,2,28.25,513.55,281.94999999999993,121.74006908462864,5550,6650,50,310.2,350,325.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE15800.00,59.0,3,5.357142857142857,12,16.72,292.5,47.400000000000006,19.339045287637703,7000,7850,150,291.1,50,296.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE15800.00,5121.0,39,0.7674144037780402,5647,16.27,334,52.44999999999999,18.629017936423367,21900,31650,100,332.9,350,333.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15800,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE15800.00,6.0,0,0,0,0,0,0,0,1400,1250,300,361.3,300,382.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15800,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE15800.00,4.0,-2,-33.333333333333336,2,15.6,408.35,108.35000000000002,36.116666666666674,900,1000,900,399.3,900,499.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE15800.00,75335.0,15904,26.76044488566573,1349839,17.62,107.55,34.599999999999994,47.42974640164495,443200,1027000,50,107.45,300,107.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE15800.00,952.0,-153,-13.846153846153847,404,15.42,484,60.35000000000002,14.245249616428662,20100,21850,100,480.2,100,483.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15800,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE15800.00,0.0,0,0,0,0,0,0,0,900,900,900,496.05,900,529.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE15800.00,3853.0,991,34.6261355695318,36190,17.37,184.1,45.599999999999994,32.92418772563177,61500,69400,50,184,100,184.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE15800.00,434.0,118,37.34177215189873,769,16.99,242,43.349999999999994,21.82230052856783,51000,23800,100,241.05,50,242.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15800,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE15800.00,0.0,0,0,0,0,0,0,0,2700,900,900,144.15,900,467.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE15850.00,12.0,11,1100,9,16.35,209.4,34.650000000000006,19.828326180257513,7650,6700,50,210.9,50,219.15,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE15850.00,240.0,28,13.20754716981132,119,16.44,312.35,53.55000000000001,20.691653786707885,6550,6450,100,307.55,100,310,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15850,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE15850.00,0.0,0,0,0,0,0,0,0,1800,0,1800,133.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE15850.00,1.0,0,0,0,0,0,0,0,5800,7300,50,442.85,900,465.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE15850.00,14650.0,5901,67.44770830952109,362016,17.41,86.75,28.75,49.56896551724138,266950,278900,1800,86.75,1550,87,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE15850.00,607.0,301,98.36601307189542,4541,17.33,161.7,39.749999999999986,32.59532595325952,46900,43450,50,161.15,400,161.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE15850.00,0.0,0,0,0,0,0,0,0,8900,5950,600,259.2,50,277.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE15900.00,18.0,3,20,6,16.68,245,35,16.666666666666664,6200,8350,50,238.95,100,249.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE15900.00,154.0,31,25.203252032520325,432,17.03,197.75,40.55000000000001,25.79516539440204,46800,21850,350,195,750,196.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15900,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE15900.00,0.0,0,0,0,0,0,0,0,1900,1500,300,310.25,1200,333.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15900,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE15900.00,0.0,0,0,0,0,0,0,0,900,900,900,352.25,900,398.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15900,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE15900.00,0.0,0,0,0,0,0,0,0,1800,0,1800,122.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE15900.00,277.0,-12,-4.1522491349480966,119,15.56,435.1,57.30000000000001,15.166754896770781,18150,19950,100,429.75,100,433.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15900,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE15900.00,0.0,0,0,0,0,0,0,0,900,900,900,443.55,900,477.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE15900.00,2933.0,678,30.066518847006652,31268,17.22,140.45,36.64999999999999,35.30828516377649,57300,68900,50,140.1,50,140.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE15900.00,94209.0,52854,127.80558578164671,983240,17.27,69.25,21.9,46.25131995776135,442950,547400,300,69.1,150,69.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE15900.00,3375.0,171,5.337078651685394,5616,16.24,285.05,48.400000000000006,20.452144517219526,29000,30850,350,284,350,284.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE15950.00,30.0,7,30.434782608695652,12,17.29,181.25,46.25,34.25925925925926,31100,6950,50,168.85,50,177.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE15950.00,0.0,0,0,0,0,0,0,0,44100,5750,600,215,50,233.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE15950.00,222.0,-5,-2.202643171806167,77,16.57,269,51.69999999999999,23.791992636907494,12900,12950,100,261.35,200,263.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15950,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE15950.00,0.0,0,0,0,0,0,0,0,1250,1200,300,285.5,900,313.35,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15950,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE15950.00,0.0,0,0,0,0,0,0,0,1800,0,1800,116.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15950,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE15950.00,7.0,0,0,0,0,0,0,0,5150,6400,600,394.9,50,420.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15950,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE15950.00,13411.0,526,4.082266201008925,273800,17.2,54.7,17.200000000000003,45.866666666666674,210700,176050,1000,54.3,500,54.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
15950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE15950.00,1134.0,873,334.48275862068965,3514,17.23,122.3,32.3,35.888888888888886,45150,41750,50,121.15,650,121.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16000.00,1000.0,-117,-10.474485228290062,2427,16.92,157.45,33.14999999999999,26.66934835076427,53950,32150,350,155.4,400,156.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16000.00,177.0,-52,-22.707423580786028,251,16.51,200.75,32.900000000000006,19.600834078045878,31150,12600,50,199.1,50,201.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16000.00,25872.0,2113,8.893471947472536,28997,16.21,241,41.75,20.95357590966123,100600,73400,400,240.45,350,241,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16000.00,2.0,1,100,0,0,0,0,0,4200,1850,300,266.95,1250,289.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16000.00,0.0,0,0,0,0,0,0,0,3000,1200,900,192.65,300,344.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16000.00,0.0,0,0,0,0,0,0,0,2700,900,900,102.15,900,373.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16000.00,6097.0,-44,-0.7164956847418987,2989,15.58,387.15,52.25,15.601672140937595,67400,39500,250,385,100,386.35,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16000.00,0.0,0,0,0,0,0,0,0,900,1250,900,395.9,50,868.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE16000.00,3019.0,210,7.475970096119616,568,14.44,526.2,51.85000000000002,10.930747338463165,53850,4950,500,520.05,100,524.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE16000.00,5972.0,-68,-1.1258278145695364,432,13.25,871.15,55.44999999999993,6.797842343999011,68700,9600,100,870,50,872.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE16000.00,2.0,0,0,0,0,0,0,0,3750,300,50,750,300,2375.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE16000.00,0.0,0,0,0,0,0,0,0,1850,0,50,700,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE16000.00,43.0,0,0,1,7.84,2000,180,9.89010989010989,1500,650,50,1847.5,50,2068.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE16000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,4060,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE16000.00,241.0,0,0,0,0,0,0,0,750,0,750,1419.25,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE16000.00,0.0,0,0,0,0,0,0,0,750,0,750,1696.7,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025CE16000.00,1.0,0,0,0,0,0,0,0,0,50,0,0,50,5549,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE16000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5980,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026CE16000.00,1.0,0,0,0,0,0,0,0,0,100,0,0,50,6394,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16000.00,146418.0,33108,29.21895684405613,1426327,17.1,42.45,12.250000000000004,40.56291390728478,1002450,1189300,6200,42.25,4400,42.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16000,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16000.00,6885.0,1746,33.97548161120841,50307,17.03,103.85,27.599999999999994,36.19672131147541,89100,78850,250,103.65,450,104,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16050,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16050.00,4.0,4,0,4,15.43,120.35,-428.54999999999995,-78.0743304791401,8500,4050,100,132.9,50,143.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16050,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16050.00,123.0,23,23,73,16.31,223.05,42.60000000000002,23.607647547797185,14950,14400,50,219.55,50,221.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16050,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16050.00,0.0,0,0,0,0,0,0,0,950,900,950,239.6,900,266.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16050,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16050.00,0.0,0,0,0,0,0,0,0,1800,0,1800,93.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16050,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16050.00,3.0,0,0,0,0,0,0,0,4700,4600,50,350.95,50,375.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16050,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16050.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16050,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16050.00,345.0,79,29.69924812030075,2389,17.12,90.15,24.400000000000006,37.110266159695826,23300,19700,1200,88.35,150,88.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16050,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16050.00,20563.0,13823,205.08902077151336,201040,16.96,32.15,8.7,37.1002132196162,268000,196900,10850,31.95,6600,32.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16050,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16050.00,0.0,0,0,0,0,0,0,0,5100,5800,50,170.7,300,302.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16100,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16100.00,243.0,25,11.46788990825688,583,16.8,123,25.299999999999997,25.89559877175025,17050,17200,100,121.65,50,123,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16100,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16100.00,58.0,39,205.26315789473685,6,15.15,143.3,8.300000000000011,6.148148148148157,5500,6050,100,160.3,100,171.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16100,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16100.00,3323.0,74,2.2776238842720837,3291,16.15,201.5,37.30000000000001,22.71619975639465,22350,27950,50,200.55,50,201.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16100,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16100.00,0.0,0,0,0,0,0,0,0,3350,1150,300,222.8,550,248.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16100,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16100.00,0.0,0,0,0,0,0,0,0,900,900,900,268.45,900,313.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16100,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16100.00,0.0,0,0,0,0,0,0,0,1800,0,1800,84.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16100,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16100.00,923.0,13,1.4285714285714286,219,15.67,344.5,47.94999999999999,16.1692800539538,18300,18450,100,340.45,100,343.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16100,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16100.00,0.0,0,0,0,0,0,0,0,1800,0,1800,146.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16100.00,54912.0,12319,28.922592914328646,511984,16.9,24.2,6.099999999999998,33.701657458563524,320150,345250,9900,24.1,9750,24.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16100,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16100.00,3332.0,841,33.76154154957848,18748,16.87,74.65,20.650000000000006,38.240740740740755,46650,54100,300,74.5,800,74.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16150,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16150.00,3.0,2,200,2,16.52,105.15,21.25,25.327771156138258,21050,6450,100,105.2,50,112.35,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16150,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16150.00,1.0,0,0,0,0,0,0,0,1850,0,1800,16.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16150,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16150.00,273.0,21,8.333333333333334,130,16.04,181.95,30.44999999999999,20.09900990099009,39000,14350,50,182.4,100,183.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16150,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16150.00,618.0,446,259.30232558139534,1695,16.84,63,17.799999999999997,39.380530973451314,50500,17250,100,62.9,100,63.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16150,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16150.00,0.0,0,0,0,0,0,0,0,1800,0,1800,76.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16150,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16150.00,7.0,2,40,5,15.14,310,60,24,7450,7650,50,309.9,50,329.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16150,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16150.00,17791.0,11768,195.38435995351153,219330,16.91,18.2,4.199999999999999,29.999999999999993,179850,199050,4850,18.1,12000,18.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16150,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16150.00,0.0,0,0,0,0,0,0,0,16400,5850,100,87.4,50,160.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16200,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16200.00,503.0,119,30.989583333333332,966,16.8,95.7,22.10000000000001,30.02717391304349,21450,19600,100,93.7,50,94.75,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16200,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16200.00,0.0,0,0,0,0,0,0,0,1800,100,1800,70.1,100,703,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16200,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16200.00,7118.0,92,1.309422146313692,8433,16.11,167,33.849999999999994,25.422455876830636,34300,40450,50,166.05,50,166.3,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16200,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16200.00,11.0,0,0,0,0,0,0,0,2700,1500,300,187.35,900,212.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16200,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16200.00,9305.0,4585,97.13983050847457,32804,16.79,52.65,16.15,44.246575342465746,80900,57850,250,52.45,1500,52.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16200,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16200.00,831.0,-42,-4.810996563573883,228,15.75,305.55,42.35000000000002,16.090425531914903,17300,19100,100,300.1,100,303.55,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16200,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16200.00,0.0,0,0,0,0,0,0,0,1800,0,1800,127.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16200.00,70204.0,17543,33.31307798940392,752571,16.94,13.55,2.75,25.46296296296296,309050,483650,1450,13.5,5750,13.55,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16200,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16200.00,34.0,5,17.24137931034483,39,16.61,135.2,28.19999999999999,26.355140186915875,6100,6900,100,131.95,50,138.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16250,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16250.00,32.0,18,128.57142857142858,44,16.72,83,18.200000000000003,28.086419753086428,6900,5250,50,81.35,50,83.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16250,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16250.00,0.0,0,0,0,0,0,0,0,2050,5850,100,58.05,50,130.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16250,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16250.00,207.0,-57,-21.59090909090909,261,15.67,144.35,24.049999999999997,19.991687448046548,16050,14700,200,149.85,200,150.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16250,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16250.00,0.0,0,0,0,0,0,0,0,1800,0,1800,6.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16250,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16250.00,0.0,0,0,0,0,0,0,0,1800,0,1800,62.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16250,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16250.00,2.0,-1,-33.333333333333336,3,15.1,270,52.80000000000001,24.309392265193377,7450,7850,100,280.05,500,293.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16250,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16250.00,20755.0,8004,62.77154732962121,207618,17.02,10.1,1.75,20.95808383233533,258300,232600,5600,10.05,7200,10.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16250,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16250.00,2841.0,133,4.911373707533235,2977,16.61,42.75,13.45,45.90443686006825,66550,23500,100,42.75,100,43.05,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16300,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16300.00,7942.0,1232,18.360655737704917,21317,16.58,35.2,10.650000000000002,43.38085539714868,75300,60100,700,35.2,50,35.25,15699.25,CE,2022-06-26 14:13:31.606901,14:13
16300,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16300.00,205.0,56,37.58389261744966,370,16.67,72,17.450000000000003,31.989000916590292,18150,19150,50,71.25,800,71.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
