strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
16450,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16450.00,0.0,0,0,0,0,0,0,0,11450,0,300,16.8,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16450,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16450.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16450,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16450.00,0.0,0,0,0,0,0,0,0,1800,600,1800,55.1,600,729.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16450,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16450.00,6.0,1,20,6,16.11,260,46.900000000000006,22.008446738620368,6850,4450,350,240.05,50,263,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16450,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16450.00,1.0,0,0,0,0,0,0,0,8450,3250,100,81.3,50,105.9,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16450,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16450.00,995.0,499,100.60483870967742,6293,17.67,25.6,6.400000000000002,33.33333333333335,67600,8400,50,25.8,100,30,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16450,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16450.00,194.0,-37,-16.017316017316016,329,16.34,123.45,22.900000000000006,22.774738935852813,10550,6000,50,121.7,50,127.3,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16500,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16500.00,1.0,1,0,2,18.39,335,-0.10000000000002274,-0.02984183825724343,1100,1600,50,214.1,50,322.9,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16500,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16500.00,252.0,-12,-4.545454545454546,430,16.93,84,18.25,27.756653992395435,28900,14800,50,83.05,300,87.25,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16500,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16500.00,1398.0,25,1.820830298616169,5286,17.24,49.5,8.850000000000001,21.771217712177126,33550,14350,100,49.1,50,51.75,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16500,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16500.00,0.0,0,0,0,0,0,0,0,2450,1200,350,158.65,300,213.85,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16500,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16500.00,0.0,0,0,0,0,0,0,0,2150,900,350,50.15,900,228.35,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16500,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16500.00,4501.0,-504,-10.06993006993007,4164,15.78,238,32.599999999999994,15.871470301850046,45900,11700,100,235.1,550,238,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16500,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16500.00,30737.0,2118,7.400677871344212,25179,16.45,113,20.950000000000003,22.759369907658886,48450,47150,100,112.7,300,114,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE16500.00,4040.0,10,0.24813895781637718,410,13.7,688.85,38.39999999999998,5.903605196402487,51650,6350,100,689.8,50,694.3,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16500,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE16500.00,53.0,0,0,0,0,0,0,0,2300,350,50,1500.05,150,1960.25,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16500,24-Dec-2025,,,,,,,,,,,,,,,,,,CE,2022-06-27 15:55:48.131401,15:55
16500,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16500.00,11663.0,4068,53.56155365371955,62549,17.71,21.6,5.700000000000001,35.84905660377359,82950,55750,150,20.55,50,21,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16500.00,166887.0,36481,27.97493980338328,1426237,21.94,2.35,-0.6000000000000001,-20.33898305084746,846300,702800,28900,2.25,4700,2.35,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16500,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16500.00,8.0,-1,-11.11111111111111,11,16.35,146.05,26.05000000000001,21.708333333333343,19550,1600,100,140,100,151.7,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16550,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16550.00,55.0,24,77.41935483870968,190,17.2,43.55,11.199999999999996,34.62132921174651,14100,3850,100,33,50,55.45,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16550,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16550.00,0.0,0,0,0,0,0,0,0,15250,3200,50,66.15,150,84,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16550,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16550.00,297.0,-15,-4.8076923076923075,481,16.42,101,19.650000000000006,24.154886293792263,11750,7700,350,94.55,50,102.45,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16550,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16550.00,16556.0,9069,121.12995859489783,186630,22.62,1.8,-0.4999999999999998,-21.7391304347826,48850,113100,50,1.85,850,2.2,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16550,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16550.00,0.0,0,0,0,0,0,0,0,1800,0,1800,20.2,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16550,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16550.00,0.0,0,0,0,0,0,0,0,1800,600,1800,43.5,600,673.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16550,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16550.00,27.0,7,35,13,15.8,219.7,29.19999999999999,15.328083989501307,6850,4550,350,203.3,600,232.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16550,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16550.00,760.0,106,16.207951070336392,3552,17.7,16.45,3.4499999999999993,26.538461538461533,55300,14250,100,14,50,20,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16550,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16550.00,0.0,0,0,0,0,0,0,0,1850,0,1800,11.15,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16600,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16600.00,5973.0,3859,182.54493850520342,25143,17.76,13.2,2.5,23.364485981308412,61300,26700,600,13.2,500,13.45,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16600,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16600.00,23.0,12,109.0909090909091,24,16.97,65.75,19.299999999999997,41.550053821313234,21900,3350,100,63.4,50,67.75,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16600,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16600.00,4326.0,752,21.040850587576944,8502,16.33,89.8,17.450000000000003,24.11886662059434,13550,9600,50,89.75,50,90.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16600,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16600.00,0.0,0,0,0,0,0,0,0,2600,250,250,106.2,250,131.4,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16600,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16600.00,0.0,0,0,0,0,0,0,0,2050,0,250,20.25,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16600,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16600.00,0.0,0,0,0,0,0,0,0,1800,600,1800,38.1,600,647.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16600,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16600.00,333.0,-3,-0.8928571428571429,547,15.91,206.95,27.799999999999983,15.517722578844534,7850,7050,50,202.1,50,228.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16600,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16600.00,0.0,0,0,0,0,0,0,0,1800,650,1800,86.1,50,740,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16600.00,58611.0,24892,73.82188083869629,500664,23.6,1.7,-0.34999999999999987,-17.073170731707314,441000,225450,7450,1.65,1700,1.7,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16600,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16600.00,467.0,220,89.06882591093117,1363,17.14,37,7.050000000000001,23.539232053422374,32700,7700,100,35.95,150,37.25,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16650,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16650.00,34.0,33,3300,62,17.23,31.65,5.149999999999999,19.43396226415094,22350,3450,100,27,100,39,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16650,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16650.00,0.0,0,0,0,0,0,0,0,11000,2900,100,39.5,50,108.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16650,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16650.00,520.0,37,7.6604554865424435,361,16.27,79.1,13.949999999999989,21.412125863392152,12250,5450,250,79.1,50,87.6,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16650,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16650.00,0.0,0,0,0,0,0,0,0,6100,0,50,2.6,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16650,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16650.00,0.0,0,0,0,0,0,0,0,3600,0,1800,13.15,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16650,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16650.00,0.0,0,0,0,0,0,0,0,1800,600,1800,34.1,600,621.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16650,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16650.00,11.0,1,10,6,15.98,194.15,25.150000000000006,14.881656804733732,7350,4900,1200,172.95,600,218.2,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16650,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16650.00,9816.0,4727,92.88661819610925,71672,24.4,1.6,-0.1499999999999999,-8.571428571428566,35850,124750,1100,1.25,2750,1.6,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16650,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16650.00,664.0,300,82.41758241758242,2879,17.87,10.65,1.8499999999999996,21.022727272727266,63400,10450,2100,10,100,13,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16700,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16700.00,3834.0,2039,113.59331476323119,16570,17.98,8.7,1.3499999999999996,18.367346938775505,57400,32700,1500,8.5,750,8.7,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16700,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16700.00,968.0,670,224.83221476510067,1685,17.16,29.75,7.850000000000001,35.844748858447495,40450,7950,150,25,50,28.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16700,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16700.00,58.0,16,38.095238095238095,52,16.79,49,4,8.88888888888889,27550,3350,50,49.6,50,52.3,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16700,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16700.00,4797.0,483,11.196105702364395,7296,16.29,71.45,13.850000000000001,24.04513888888889,22150,14350,150,71,50,71.9,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16700,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16700.00,0.0,0,0,0,0,0,0,0,3150,450,300,84.65,450,106.65,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16700,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16700.00,0.0,0,0,0,0,0,0,0,4450,0,300,11.35,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16700,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16700.00,0.0,0,0,0,0,0,0,0,1800,650,1800,29.1,50,590,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16700,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16700.00,555.0,16,2.968460111317254,311,15.91,178,24.099999999999994,15.659519168291094,5500,6100,50,177.95,50,180,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16700.00,60310.0,16362,37.230363156457635,326247,25.21,1.35,-0.2999999999999998,-18.181818181818173,861650,224450,34550,1.3,3300,1.35,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16700,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16700.00,0.0,0,0,0,0,0,0,0,1800,600,1800,74.1,600,691.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16750,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16750.00,6925.0,2484,55.93334834496735,26398,26.06,1.05,-0.3999999999999999,-27.58620689655172,218350,81800,4700,1.05,900,1.25,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16750,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16750.00,4.0,2,100,11,16.98,21.2,1.6999999999999993,8.717948717948715,18650,2750,100,20.5,2750,65.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16750,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16750.00,0.0,0,0,0,0,0,0,0,8750,2900,100,24.25,50,89.5,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16750,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16750.00,331.0,146,78.91891891891892,616,16.35,63.55,11.849999999999994,22.92069632495163,12950,2650,100,59.5,500,69.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16750,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16750.00,0.0,0,0,0,0,0,0,0,3700,0,1800,5.15,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16750,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16750.00,0.0,0,0,0,0,0,0,0,5400,0,1800,10.3,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16750,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16750.00,0.0,0,0,0,0,0,0,0,1800,600,1800,26.1,600,572.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16750,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16750.00,0.0,0,0,0,0,0,0,0,4550,4550,1200,149.65,600,183.2,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16750,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16750.00,580.0,437,305.5944055944056,2455,18.17,7.45,1.2000000000000002,19.200000000000003,44150,16550,50,6.8,550,7.5,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16800.00,4660.0,3399,269.54797779540047,14445,18.31,6,0.7999999999999998,15.38461538461538,46150,17900,600,6,100,6.5,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16800.00,725.0,405,126.5625,1771,17.29,16,-0.9499999999999993,-5.604719764011795,41400,11300,50,15.2,50,21.3,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16800.00,4961.0,324,6.987276256200129,5596,16.3,56,9.850000000000001,21.34344528710726,21650,12100,50,55.75,150,62,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16800,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16800.00,0.0,0,0,0,0,0,0,0,7000,100,750,12.7,100,301,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16800,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16800.00,0.0,0,0,0,0,0,0,0,7200,0,500,7,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16800,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16800.00,0.0,0,0,0,0,0,0,0,2300,650,500,24.2,50,540,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16800.00,661.0,109,19.746376811594203,603,16,155,30.299999999999997,24.298315958299916,10650,6250,100,146.2,100,157,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16800,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16800.00,0.0,0,0,0,0,0,0,0,1800,600,1800,62.1,600,641.8,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16800.00,30441.0,5537,22.233376164471572,161285,26.98,1.1,-0.2999999999999998,-21.428571428571416,584100,299050,11900,1.1,1750,1.15,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16800.00,99.0,45,83.33333333333333,103,17.18,40.25,6.850000000000001,20.50898203592815,28100,4500,50,38.55,100,42.7,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16850.00,7.0,7,0,16,17.08,15.1,-253.15,-94.37092264678472,20450,6500,250,15.05,1000,17,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16850.00,0.0,0,0,1,19.04,50,-223.10000000000002,-81.69168802636398,12800,3100,100,26.05,50,45,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16850.00,178.0,33,22.75862068965517,396,16.34,49.9,8.350000000000001,20.096269554753317,15700,3400,100,50,50,52.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16850,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16850.00,0.0,0,0,0,0,0,0,0,3650,0,50,1.65,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16850,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16850.00,0.0,0,0,0,0,0,0,0,4100,0,1800,5.15,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16850.00,0.0,0,0,0,0,0,0,0,4550,4550,600,125.05,600,161.65,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16850.00,2909.0,1766,154.50568678915135,12923,28.33,1.1,-0.25,-18.51851851851852,38300,240500,500,1,100,1.35,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16850.00,563.0,458,436.1904761904762,2788,18.61,5.05,0.34999999999999964,7.446808510638291,38300,12950,200,3,300,5.15,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16900.00,1487.0,911,158.15972222222223,5324,19.02,3.9,-0.10000000000000009,-2.500000000000002,47250,11150,200,3,100,5.45,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16900.00,442.0,399,927.9069767441861,703,17.31,13.45,0.3999999999999986,3.0651340996168472,16450,7450,900,13,100,13.4,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16900.00,40.0,14,53.84615384615385,40,17.12,30,3.4499999999999993,12.994350282485872,26200,4000,100,29.3,50,31.55,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16900.00,1933.0,50,2.655337227827934,3894,16.46,44.6,7.350000000000001,19.731543624161077,40900,6250,100,44.2,50,45.75,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16900,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16900.00,0.0,0,0,0,0,0,0,0,10250,0,500,6.5,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16900,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16900.00,0.0,0,0,0,0,0,0,0,9000,0,500,5.25,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16900,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16900.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16900.00,172.0,30,21.12676056338028,146,16.13,136,22.450000000000003,19.771025979744607,7600,6600,50,130.45,100,150,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16900,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16900.00,0.0,0,0,0,0,0,0,0,1800,600,1800,53.1,600,596.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16900.00,13386.0,5234,64.20510304219823,68845,29.2,0.95,-0.3500000000000001,-26.923076923076927,539950,336650,16650,0.95,13900,1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16950,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16950.00,2420.0,616,34.146341463414636,7662,30.01,0.9,-0.29999999999999993,-24.999999999999993,80800,281350,2800,0.8,300,1.05,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16950.00,184.0,75,68.80733944954129,625,19.26,3.8,0.09999999999999964,2.7027027027026933,45700,11000,2750,1.65,50,6.65,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16950.00,0.0,0,0,0,0,0,0,0,15650,2950,100,12.6,100,59.75,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16950.00,245.0,48,24.365482233502537,324,16.59,40.35,6.649999999999999,19.732937685459934,28250,5500,50,40,50,41.55,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16950,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16950.00,0.0,0,0,0,0,0,0,0,11150,0,1800,12.4,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16950,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16950.00,0.0,0,0,0,0,0,0,0,7250,0,1800,6.3,0,0,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16950,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16950.00,15.0,0,0,22,16.25,128.1,24.849999999999994,24.067796610169488,29450,4700,600,115.15,100,144.5,15832.05,CE,2022-06-27 15:55:48.131401,15:55
16950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16950.00,46.0,-13,-22.033898305084747,212,17.48,11.65,-0.5499999999999989,-4.508196721311467,22100,6050,50,10.9,300,19,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE17000.00,8348.0,-17,-0.20322773460848775,725,14.13,496,32.55000000000001,7.023411371237461,49750,7950,300,488.2,50,496.5,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17000.00,7221.0,2656,58.18181818181818,18988,19.83,3.65,0.3999999999999999,12.307692307692305,59350,65350,250,3.6,2200,3.65,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17000.00,768.0,232,43.28358208955224,851,17.23,23.75,2,9.195402298850574,28100,6350,50,23.65,1300,25,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17000.00,27188.0,1226,4.722286418611818,25736,16.66,37,5.949999999999999,19.162640901771333,83250,75000,50,36.8,50,37,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17000.00,27.0,12,80,30,16.67,56.6,5.649999999999999,11.089303238469084,20100,1400,50,56.05,50,64,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17000.00,5.0,0,0,0,0,0,0,0,12500,1100,900,23.05,900,148.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17000.00,101623.0,18351,22.037419540782015,204987,31.53,1,-0.30000000000000004,-23.076923076923077,1717650,607650,118800,0.95,23400,1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17000.00,7970.0,-1062,-11.758193091231178,6901,16.04,114.5,16.599999999999994,16.95607763023493,60800,20350,350,114.7,50,115,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE17000.00,0.0,0,0,0,0,0,0,0,3200,900,900,55.5,900,144.95,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE17000.00,2487.0,91,3.7979966611018363,799,14.85,204.5,21.900000000000006,11.993428258488503,45050,6450,450,204,50,204.5,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17000.00,1205.0,330,37.714285714285715,2478,17.77,10.65,-0.29999999999999893,-2.739726027397251,31250,7550,100,10.05,50,10.7,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE17000.00,3.0,0,0,0,0,0,0,0,11950,350,50,460.05,50,1499.75,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE17000.00,5.0,0,0,0,0,0,0,0,3650,350,50,550,50,1200,15832.05,CE,2022-06-27 15:55:48.131401,15:55
17000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE17000.00,55.0,0,0,2,10.61,1534.15,184.1500000000001,13.640740740740748,2550,450,50,1410.05,50,1543.1,15832.05,CE,2022-06-27 15:55:48.131401,15:55
